nov 1/21:06:44.708 DEBUG2 : 		STLinkOpen
nov 1/21:06:45.245 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.247 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.249 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.251 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.253 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.255 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.257 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.259 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.261 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.263 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.265 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.267 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.269 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.271 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.273 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.275 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.277 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.279 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.281 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.283 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.285 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.287 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.289 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.291 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.293 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.295 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.297 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.299 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.301 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.303 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.305 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.307 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.309 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.311 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.313 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.315 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.317 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.319 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.321 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.323 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.325 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.327 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.329 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.331 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.333 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.335 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.337 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.339 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.341 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.343 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.345 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.347 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.349 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.351 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.353 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.355 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.357 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.359 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.361 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.363 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.364 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.367 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.369 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.371 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.373 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.375 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.376 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.379 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.381 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.382 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.384 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.386 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.388 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.390 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.392 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.395 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.397 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.399 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.401 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.403 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.404 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.407 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.409 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.411 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.413 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.415 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.417 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.419 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.421 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.423 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.425 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.427 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.429 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.430 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.433 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.435 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.437 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.439 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.441 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.442 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.444 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.446 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.448 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.451 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.453 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.454 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.457 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.459 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.460 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.462 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.464 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.466 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.468 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.470 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.472 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.474 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.476 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.478 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.480 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.482 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.484 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.486 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.488 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.490 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.492 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.494 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.496 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.498 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.500 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.502 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.504 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.506 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.508 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.510 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.512 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.514 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.516 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.518 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.520 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.522 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.524 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.526 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.528 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.530 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.532 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.534 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.536 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.538 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.540 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.542 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.544 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.546 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.548 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.550 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.552 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.554 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.556 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.558 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.560 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.562 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.564 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.566 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.568 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.570 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.572 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.574 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.576 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.578 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.580 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.582 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.584 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.586 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.588 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.590 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.592 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.594 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.596 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.598 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.600 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.602 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.604 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.606 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.608 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.610 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.612 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.614 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.616 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.618 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.620 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.622 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.624 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.626 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.628 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.630 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.632 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.634 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.636 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.638 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.640 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.642 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.644 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.646 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.648 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.650 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.652 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.654 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.656 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.658 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.660 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.662 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.664 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.666 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.668 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.670 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.672 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.674 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.676 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.678 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.680 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.682 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.684 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.686 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.688 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.690 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.692 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.694 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.696 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.698 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.700 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.702 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.704 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.706 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.708 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.710 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.712 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.714 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.716 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.718 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.720 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.722 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.724 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.726 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.728 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.730 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.732 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.734 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.736 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.738 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.740 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.742 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.743 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.746 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.748 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.750 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.752 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.754 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.755 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.757 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.759 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.761 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.764 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.766 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.768 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.770 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.772 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.774 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.776 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.778 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.780 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.782 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.784 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.786 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.788 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.790 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.792 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.794 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.796 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.798 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.800 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.801 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.804 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.806 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.808 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.810 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.812 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.813 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.816 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.817 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.819 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.821 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.823 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.825 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.827 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.829 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.831 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.833 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.835 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.837 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.839 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.841 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.843 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.845 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.847 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.849 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.851 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.853 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.855 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.858 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.860 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.861 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.863 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.865 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.867 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.869 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.871 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.873 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.875 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.877 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.879 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.881 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.883 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.885 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.887 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.889 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.891 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.893 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.895 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.897 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.899 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.901 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.903 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.905 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.907 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.909 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.911 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.913 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.915 DEBUG2 : 		ReadTarget32
nov 1/21:06:45.915 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:45.916 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:45.916 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:45.916 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:45.917 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:45.917 DEBUG2 : 		STLinkReadReg
nov 1/21:06:45.919 DEBUG2 : 		ReadTarget16
nov 1/21:06:45.920 DEBUG2 : 		ReadTarget32
nov 1/21:06:45.921 DEBUG2 : 		WriteTarget32 Address=0x20000400 Data=0x2000A150
nov 1/21:06:46.359 DEBUG2 : 		WriteTarget32 Address=0x2001EF84 Data=0x08000000
nov 1/21:06:46.360 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:46.360 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.363 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:46.364 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.366 DEBUG2 : 		ReadTarget16
nov 1/21:06:46.366 DEBUG2 : 		ReadTarget32
nov 1/21:06:46.367 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:46.367 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:46.368 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:46.368 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:46.368 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:46.369 DEBUG2 : 		Go >
nov 1/21:06:46.371 DEBUG2 : 		Go <
nov 1/21:06:46.373 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.375 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.377 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.379 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.381 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.383 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.385 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.387 DEBUG2 : 		STLinkIsCpuHalted
